7245.774,229,257,0,59,0.00,89.11
7253.479,230,257,0,59,0.00,89.49
7260.774,231,257,0,59,0.00,89.88
7268.165,231,257,0,59,0.00,89.88
7275.309,231,257,0,59,0.00,89.88
7282.288,231,257,0,59,0.00,89.88
7289.223,231,257,0,59,0.00,89.88
7296.374,232,257,0,59,0.00,90.27
7303.354,233,257,0,59,0.00,90.66
7310.377,233,257,0,59,0.00,90.66
7317.356,233,257,0,59,0.00,90.66
7324.18,233,257,0,59,0.00,90.66
7330.894,233,257,0,59,0.00,90.66
7337.638,234,257,0,59,0.00,91.05
7344.275,235,257,0,59,0.00,91.44
7352.068,235,257,0,59,0.00,91.44
7359.179,235,257,0,59,0.00,91.44
7365.747,235,257,0,59,0.00,91.44
7372.294,235,257,0,59,0.00,91.44
7378.539,236,257,0,59,0.00,91.83
7383.717,237,257,0,59,0.00,92.22
7389.4,237,257,0,59,0.00,92.22
7395.136,237,257,0,59,0.00,92.22
7400.489,237,257,0,59,0.00,92.22
7405.831,237,257,0,59,0.00,92.22
7411.412,237,257,0,59,0.00,92.22
7417.141,237,257,0,59,0.00,92.22
7422.188,237,257,0,59,0.00,92.22
7427.518,237,257,0,59,0.00,92.22
7432.578,237,257,0,59,0.00,92.22
7438.006,237,257,0,59,0.00,92.22
7443.557,237,257,0,59,0.00,92.22
7448.852,237,257,0,59,0.00,92.22
7453.944,237,257,0,59,0.00,92.22
7459.511,237,257,0,59,0.00,92.22
7464.553,237,257,0,59,0.00,92.22
7467.878,237,257,0,59,0.00,92.22
